"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels628",74,1908,67,678,1137,1,211,3,34,10,67,678,11,6,1661,1049,4,178,377,2,10,678,43,16,103,4,150,4954,4,264,678,943,1308,1598,899,1308,1598,313,2150,2,765,6,1077,1308,1598,1258,3,636,569,33,6,160,4,42,1
"labels629",7,402,116,675,877,732,6,623,51,20,7,1628,1,35,512,603,3,253,1,666,4,178,377,269,33,1,618,4,1,35,1126,9,7,157,8,26,15,202,2592,157,23,260,510,2,1754,46,1984,444,15,1,618,207,4,1333,1
"labels630",3998,14380,8,1677,462,101,51,18,3697,1677,66,419,1517,2,1077,1406,36,1298,2632,7,16,332,3,76,1461,4,1677,45,132,237,57,193,25,1160,865,7,1158,6,1023,488,4,1677,45,114,21,8109,4136,8195,3302,13799,393,2808,393,2,1
"labels631",136,917,3,130,76,3,1,12766,11942,30,468,2479,50,10113,468,15123,54,6,19,637,69,4,724,78,1695,43,76,3487,30,2,936,21,181,21,1778,13,4488,2,73,116,644,210,865,4528,1717,13,468,15123,3,351,76,2,2397,391,1
"labels632",5916,45,635,55,3,1,119,147,18,36,440,51,18,1746,2707,232,7,341,14,315,259,421,145,1618,35,512,3,34,10,188,43,76,302,455,152,924,2,3571,36,45,2,508,154,14,36,56,74,38,6013,6269,811,37,73,5981,1
"labels633",145,1618,35,512,3,34,10,188,43,76,302,455,152,924,2,3571,36,45,2,508,154,14,36,56,74,38,6013,6269,811,37,73,5981,392,76,3,45,3,30,3571,125,78,10,147,43,76,302,455,325,5916,45,182,39,74,108,1
"labels634",30,3571,125,78,10,147,43,76,302,455,325,5916,45,182,39,74,108,289,147,3,937,23,696,3,6,177,3,136,8734,7452,2,648,147,18,386,47,23,8334,1869,2,3624,6508,5500,3,136,23,460,14,147,18,924,2,3571,36,1
"labels635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,2,3624,6508,5500,3,136,23,460,14,147,18,924,2,3571,36,1264,788,3571,36,391,114,21,7092,4876,7709,2,2139,7522,7156,51,18,15128,66,1
"labels636",52,1435,2789,282,572,8,135,2,782,423,188,316,4,155,610,22,7625,3,1471,7418,400,868,4,104,17,2853,1772,2,1481,2762,2,150,4,1,140,772,5,12,71,17,33,382,37,2853,1353,401,126,11,524,3,1176,597,2,1817,1
"labels637",1,1999,1455,301,20,32,916,3,62,35,512,5,126,89,37,3,185,5,1,547,4,59,18,325,126,1667,6,623,51,20,7,248,2066,3626,78,10,6090,43,151,16,5580,14,3355,777,290,44,7,87,19,126,547,2,30,77,1
"labels638",0,0,112,7,16,121,6500,968,37,14962,14,292,1468,173,19,325,1772,290,47,1,186,881,5,509,13,1,69,126,94,8,188,14,240,2,5633,958,9,7,49,34,10,5,872,2408,5,222,19,126,1667,101,12,266,17,1847,1
"labels639",123,3812,32,1325,10,72,138,4,5645,92,4079,24,5424,182,112,354,24,4214,3837,51,18,400,80,5,4214,3837,7,798,86,4614,3,219,597,5,1553,13,310,1553,316,38,151,392,36,693,8,5645,95,49,707,1787,368,12,6087,609,1
"labels640",4,2351,7562,159,1,516,4,36,2,2063,8155,741,56,644,2,1,1962,36,56,52,8,188,13,2790,2,23,104,130,1,148,4,741,56,496,3,130,1,532,18,1743,4,2790,61,2146,8,1066,2,1177,3,1434,1213,2790,56,148,1
"labels641",8,1066,2,1177,3,1434,1213,2790,56,148,86,919,17,6,426,3,943,1,479,5,419,56,51,11,213,3,135,54,1,842,4,1,1693,344,3,68,1,1472,667,538,5,12,741,56,52,2,34,1,176,189,1138,4,1,94,1
"labels642",32,5378,13,679,1563,2539,2,71,164,123,59,3,995,69,65,251,10,7,153,77,2,130,1,6497,4,58,71,9,22,1306,24,60,42,5,19,1563,404,287,3433,6731,1015,1588,4401,985,6979,8735,2,4138,3022,2,73,69,117,251,1
"labels643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,448,66,3,590,126,2397,684,1799,2066,3626,78,10,6090,43,151,16,5580,14,3355,777,290,44,7,87,19,126,547,2,30,77,1
"labels644",1667,101,12,266,17,1847,410,6,2149,173,3,1332,94,5,59,700,3128,1468,97,46,3889,1070,24,760,2,5009,1,126,235,9,7,127,25,15,1127,1,1246,80,1089,7372,294,5,926,27,72,138,3,72,138,3,233,19,126,547,1
"labels645",0,0,0,0,0,0,0,0,3394,685,2522,15,665,1246,1081,612,1385,7299,2522,5,665,1246,1081,612,32,10664,5,722,57,317,382,5,1,1081,52,2,10884,98,102,3158,3451,3735,1080,3,192,6,3924,4309,639,46,164,28,296,533,1
"labels646",7299,2522,5,665,1246,1081,612,32,10664,5,722,57,317,382,5,1,1081,52,2,10884,98,102,3158,3451,3735,1080,3,192,6,3924,4309,639,46,164,28,296,533,317,904,8,565,1468,2475,119,340,2955,2,87,1278,146,39,1830,1,211,1
"labels647",0,0,0,0,0,3451,3735,1080,3,192,6,3924,4309,639,46,164,28,296,533,317,904,8,565,1468,2475,119,340,2955,2,87,1278,146,39,1830,1,211,1327,97,901,27,35,638,61,97,125,8,3277,399,248,5722,2,2676,212,1750,1
"labels648",248,406,10,7,16,543,1,3140,3,1625,903,2,611,3,3735,14,176,189,248,787,61,14,126,2397,2,547,51,7,49,1512,13,1,69,126,94,2,3128,1468,3,173,19,325,2,240,96,2309,290,47,1,186,881,281,533,232,1
"labels649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,1052,666,336,989,2,3325,30,9,7,34,175,188,2,23,104,191,82,118,2,146,39,74,26,15,405,29,244,42,3,350,2,130,1,3341,440,1
"labels650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,400,36,56,11,6,421,8,132,119,10,18,471,9,22,6,176,189,35,36,66,154,14,369,259,4122,865,2,1299,475,256,36,2,468,165,1
"labels651",6,42,1075,132,1728,4,132,540,103,5,315,188,769,6,803,256,4442,284,63,2,820,926,4,250,7,670,322,1049,4,256,36,875,627,12,433,5,2857,256,36,9,215,3174,1,36,3514,13,6,2350,3,339,188,302,2,181,1
"labels652",820,926,4,250,7,670,322,1049,4,256,36,875,627,12,433,5,2857,256,36,9,215,3174,1,36,3514,13,6,2350,3,339,188,302,2,181,95,26,18,6,296,925,4318,6,1286,209,4,187,10,43,151,676,27,265,67,236,1
"labels653",10,43,151,676,27,265,67,236,1,301,20,32,822,115,3,12,324,36,1269,3,537,108,3,196,1014,2,69,2617,256,36,45,3,119,104,25,80,7,648,1472,45,114,21,3341,58,4307,45,1052,666,704,2,69,256,36,2264,1
"labels654",244,55,8,3341,42,8,1,256,36,5,48,776,42,8,1052,666,383,42,8,256,36,45,8,574,188,2,42,3,30,1,256,36,4,199,71,54,1,1693,4589,2706,116,25,5433,12,359,3,336,1342,4451,4,36,419,37,2269,1
"labels655",4303,21,172,4,1038,3218,18,16,348,256,36,5,48,776,9,7,49,648,55,3,1409,6913,15,42,3,742,1,479,2,1014,56,26,827,8,75,2,175,31,741,9,1125,10,175,31,752,3696,1841,24,5196,1526,82,3574,27,5010,1
"labels656",1838,4,1052,17,1810,2,4793,27,6,488,4,99,3401,243,2,264,2135,9,7,2189,6,35,398,1052,666,7145,5,1,1173,550,18,3859,3,40,164,1,1035,4,20,3,2740,1052,666,704,2,3,82,1445,45,10,68,6,340,1944,1
"labels657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,25,42,256,36,2,1052,666,80,7,351,2268,5,1,52,2,196,24,1373,45,8,28,188,1,30,2262,14,12,400,80,4,115,25,264,63,1215,5,256,36,45,1
"labels658",0,0,0,0,0,0,12,812,2709,7,34,86,2829,4052,72,138,4,1082,21,9,918,12,906,4,2194,1077,889,437,15,37,3733,25,299,9,43,207,51,18,2067,4,3019,437,5024,2,871,24,14,524,45,171,49,950,360,240,1
"labels659",0,0,0,0,51,18,46,2462,7,3165,524,45,51,18,115,4,310,360,47,1,186,881,7,136,1,489,4,1,64,3,139,524,45,287,36,48,117,2,35,134,25,11,1686,3,29,596,4541,1538,46,513,4,193,6,881,1
"labels660",0,0,0,0,0,0,0,0,0,0,0,0,25,11,1686,3,29,596,4541,1538,46,513,4,193,6,881,6,372,51,20,92,16,1,965,3648,119,20,14,400,25,92,16,6,1617,6057,14,6,964,10,32,920,88,3103,447,1
"labels661",632,472,7,1782,4368,132,94,4,1,119,64,51,49,1267,3,87,1,160,4,178,9274,2,6640,8635,15,2,2558,442,4,938,13,91,19,1404,46,67,5961,15,2259,7367,5904,7920,8926,32,1325,51,18,72,138,472,7,4059,67,141,1
"labels662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,299,24,77,24,442,97,281,258,2,24,1792,2,2075,71,1
"labels663",14,12,609,12,66,3,196,6,223,64,11,231,9,43,709,1,524,45,188,1540,14,13,272,55,8,100,475,1299,2,609,12,400,115,80,5,206,117,7,136,1597,339,12,609,302,1778,31,3,77,2,191,12,1064,3,235,1
"labels664",49,196,6,42,2091,36,66,3,402,1010,18,36,52,254,325,2,897,36,45,8,24,3318,118,2,146,39,74,108,1,66,684,397,2416,2265,2370,502,2,392,614,2,36,45,2,117,61,2154,1,11465,4177,33,3781,757,614,42,1
"labels665",1373,256,36,45,61,6,19,1479,256,36,554,5,3781,6,3341,554,5,9639,2,6,4374,116,5,5935,2,6,1233,3440,4442,5559,5,4355,42,594,3318,5,23,677,203,674,13,6,680,13244,5259,8183,33,1,527,1311,554,33,5935,42,1
"labels666",6,1233,3440,4442,5559,5,4355,42,594,3318,5,23,677,203,674,13,6,680,13244,5259,8183,33,1,527,1311,554,33,5935,42,6,19,2274,12625,5061,116,33,9639,3,246,544,76,3,865,2881,4178,8,674,21,181,21,2,73,462,42,1
"labels667",607,1506,1,292,607,409,8,3781,11,6,315,63,66,3,68,3781,103,4,59,18,140,4794,2,2467,1792,123,533,13,317,958,2,7259,327,4,2134,1,607,409,2167,4829,4,1,794,4,1010,1575,3493,27,3,11903,2394,1,607,554,1
"labels668",6,315,63,66,3,68,3781,103,4,59,18,140,4794,2,2467,1792,123,533,13,317,958,2,7259,327,4,2134,1,607,409,2167,4829,4,1,794,4,1010,1575,3493,27,3,11903,2394,1,607,554,42,3,130,1,36,4,1,9618,10677,1
"labels669",442,159,6,20,10,43,1157,3,157,8,97,117,2,45,37,6,51,128,10,92,7577,98,59,18,581,1298,6,442,159,6,20,10,32,1898,12,1271,2,11,950,188,302,37,6,51,128,10,32,5090,1609,27,91,797,134,3225,1
"labels670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,310,360,182,51,43,282,16,2515,3,860,1,64,2,937,1,220,39,43,282,16,2515,3,185,5,1,45,3318,1540,14,61,36,48,2,741,56,160,1
"labels671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,523,7,185,29,244,42,5,671,8,527,2,527,1311,1010,12,66,8,999,59,18,83,423,36,52,1
"labels672",1299,2,5637,165,8,19,681,2,2296,12,906,11,3,68,12,36,52,428,599,2,3,34,26,11,1,198,5,1,83,15,950,12,64,223,9,7,34,1,524,36,45,10,188,1540,14,114,21,865,2,1,3026,255,266,3698,1
"labels673",36,56,361,15,317,55,8,3467,45,114,21,8928,2,4913,4178,3,5533,2697,674,5,509,13,1695,9,7,130,839,8,24,1149,56,3,357,1,120,4,544,2,3,339,108,785,2,98,4,614,13,6,115,780,3,402,324,56,1
"labels674",2385,2,1993,9,43,1524,174,200,1128,5936,27,1,5766,3,1,614,146,51,226,374,5,20,23,220,3606,2715,544,325,76,3,200,1137,1299,614,55,2,2274,3704,316,354,456,101,51,2,51,1974,282,1044,3,1,179,36,549,2367,1
"labels675",60,42,2,255,28,544,1184,3467,45,314,1451,3,20,1,303,414,20,32,923,115,3,1682,47,19,1299,5389,3,1,3026,218,266,3698,9,17,5790,5637,1299,114,21,15171,8,8365,11267,11977,13823,8,6822,6682,2,19,10121,681,8,674,1
"labels676",86,17,1299,10,158,2,861,433,9,17,1099,19,674,2296,3,59,114,21,1,6986,1404,282,4066,393,8,674,44,32,1,372,3,62,6,4910,8,2994,4938,231,6,223,64,32,3213,1,301,20,3,196,400,55,8,41,614,45,1
"labels677",0,0,0,0,0,0,0,0,1,301,20,11,2857,30,8,256,36,45,13,55,7134,115,5,25,684,6,42,1208,4,3341,45,2,19,1233,519,8,3624,3440,3884,9,7,1521,1935,19,1479,256,36,519,21,29,1087,3,783,913,1
"labels678",18,815,2,3611,14,831,1,3341,440,441,1052,666,2,336,989,2,3325,9,17,289,188,50,22,2289,830,822,12,359,3,62,3123,6813,1377,8,75,33,382,9,215,831,1,225,3,47,3425,147,2,5289,1298,2632,47,1,419,4,1
"labels679",16,332,3,62,4260,6974,10303,2,1285,901,15,8458,2823,37,12800,202,26,866,2,24,4236,8,544,61,79,5,199,123,2,1334,145,1123,7,16,579,15,6,42,648,3,1,724,694,225,152,1802,776,61,55,3,2106,741,56,1602,1
"labels680",6,655,3726,27,1,468,1856,1,3698,11,29,7865,266,2,9,22,15172,115,8,86,200,1137,1299,14,1,3698,47,1,186,369,57,150,4,86,681,160,771,4,1075,95,17,201,270,54,711,58,6371,8,3881,37,757,544,72,6736,1
"labels681",47,1,186,369,57,150,4,86,681,160,771,4,1075,95,17,201,270,54,711,58,6371,8,3881,37,757,544,72,6736,86,200,1128,2,200,1137,1299,319,2,8,1,393,4,1288,9668,4066,44,92,2290,160,544,72,393,1348,297,1503,1
"labels682",4066,44,92,2290,160,544,72,393,1348,297,1503,15173,2,15174,8,1288,2,11523,2697,674,17,201,270,44,92,2290,160,53,3,72,63,297,1503,5,3610,13,8,1,393,4,1479,544,13,1945,15111,44,92,2290,160,72,393,1348,297,1503,1
"labels683",44,5249,1,3269,1785,8365,11267,11977,11,201,270,14,1,3698,44,92,2290,160,24,60,72,63,297,1503,8,6822,6682,44,92,2290,160,297,1503,54,69,6093,9,7,105,3,30,152,113,4,1299,383,114,21,6003,586,1642,2,1299,2657,1
"labels684",185,42,3,62,865,497,5061,2,4913,4178,289,1,188,5130,13,2697,674,284,63,1,301,20,32,49,1306,29,596,42,80,5,3467,5696,3,136,1,160,4,86,45,8,544,15,215,8714,24,60,659,4,45,61,11269,2,4136,8195,1
"labels685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,32,272,15,72,138,3,6,400,115,5,146,51,884,453,5,41,614,55,226,115,101,1,301,20,55,8,475,7,105,3,436,1
"labels686",6,803,256,36,4442,284,63,2,3,351,25,9,22,230,256,36,6,259,4173,4,12,35,36,52,9,17,304,115,14,256,36,25,264,63,1215,12,324,36,1269,17,1691,115,3,537,108,3,196,1014,2,69,2617,256,36,45,1
"labels687",0,0,0,0,9,17,304,115,14,256,36,25,264,63,1215,12,324,36,1269,17,1691,115,3,537,108,3,196,1014,2,69,2617,256,36,45,25,80,7,648,1472,45,114,21,3341,58,8418,4260,1052,666,704,2,69,256,36,2264,1
"labels688",1901,130,256,36,195,148,5,100,742,3487,30,1269,2,648,2169,30,45,8,175,31,9,17,49,405,42,3,153,6,19,35,345,52,25,7,34,71,2,45,43,1488,1524,3,617,145,1147,15,6,142,4493,4,1052,2,665,1326,1
"labels689",62,1213,2329,45,8,175,31,33,1,336,3618,4,2315,256,1785,9,7,196,6,42,256,36,225,5,100,2,6,488,4,336,1342,2,666,500,3,62,175,188,13,1,1487,2,30,39,74,3,476,1,198,417,256,36,2,1176,1
"labels690",3334,37,11209,318,1,1853,4,29,4329,3,34,10,28,119,163,43,476,256,36,2,191,336,30,182,538,9,17,405,42,5,6,19,35,256,36,980,776,25,7,30,163,2,93,27,2737,4229,3,2592,3,153,3631,2,785,2299,1
"labels691",0,0,3,34,10,28,119,163,43,476,256,36,2,191,336,30,182,538,9,17,405,42,5,6,19,35,256,36,980,776,25,7,30,163,2,93,27,2737,4229,3,2592,3,153,3631,2,785,2299,289,188,54,674,3436,2,393,1
"labels692",1364,11,332,3,504,1,965,152,4,56,284,63,188,504,6,200,1137,674,3436,6,223,64,2627,1,301,20,3,185,5,400,30,8,41,475,76,3,9277,3436,2,5494,674,393,8,133,21,181,21,5637,1299,2,19,6986,468,165,1
"labels693",674,2,73,714,462,9,17,49,254,76,3,1746,2707,2296,114,21,1,1404,282,3719,8,1424,2994,4938,54,1,41,36,52,25,393,32,2201,3248,1699,2,467,16,6,4910,8,322,544,2,7,16,1500,3,73,462,47,1,1451,57,1
"labels694",0,0,0,0,0,0,0,42,8,6,448,75,18,674,554,5,1381,42,47,57,101,1,10679,8,4060,674,2,4060,1633,2329,2720,3,113,6986,468,495,3,863,7895,8,544,47,42,72,63,5,1746,2707,674,165,55,54,1,15127,1
"labels695",165,55,54,1,15127,42,8,133,2697,5061,2,4913,4178,44,7,218,771,4,544,72,63,59,32,103,4,1,140,352,383,3,4623,674,54,7509,2,336,4185,9,22,605,6,19,6938,44,7,162,203,72,138,4,13825,887,5474,674,1
"labels696",4107,400,327,4,119,75,17,201,458,5832,13,24,288,855,1,3508,3,162,23,1409,13,200,1128,6002,12,121,9261,121,157,89,32,88,6,766,13,216,596,75,13827,2,11,2305,15,6,205,42,8,6,19,4107,345,2,48,846,1
"labels697",11,2305,15,6,205,42,8,6,19,4107,345,2,48,846,3,162,19,2080,3603,1,9014,8435,5673,32,88,230,270,8,3425,147,54,29,80,4,42,9,22,1219,76,3,1,10122,5673,254,313,203,1,11268,9276,54,29,80,4,42,1
"labels698",388,3426,5,3239,7,504,6,42,648,3,16,1500,164,315,324,36,440,589,3,1317,1695,2,23,496,3,743,2,937,178,377,6,205,42,148,776,7,205,130,1,431,377,911,4,1695,2,324,56,163,1923,30,8,544,13,2289,1
"labels699",76,3,3123,6813,1377,2786,9,22,1219,133,76,3,6813,1377,2786,8,3425,147,75,2,24,1644,13,2214,2289,1128,188,53,3,6,63,12,80,47,1,186,369,57,7,34,10,133,6813,1377,2786,17,270,3,47,1135,188,13,2214,2289,1
"labels700",80,47,1,186,369,57,7,34,10,133,6813,1377,2786,17,270,3,47,1135,188,13,2214,2289,9,7,49,185,42,8,165,10,7,246,19,1879,2,30,8,119,75,2,1644,281,13,2214,2289,2828,36,2994,4499,5898,2,6508,6823,5500,1
"labels701",2994,4499,5898,2,6508,6823,5500,6,301,20,7,185,42,3,30,1,791,4,1,186,35,2994,4499,5898,2,6508,6823,5500,12802,1172,25,80,32,88,5112,21,1,1419,87,5,55,3,561,11539,2,2106,10123,2,10680,5,33,525,237,1203,1
"labels702",30,1135,119,75,3,105,3,76,960,1677,45,2,104,3,1873,53,3,5,255,101,1,177,1677,255,3184,25,11,14,618,4,1,1479,225,5,44,29,596,42,32,88,923,3,34,240,143,885,61,1517,43,504,325,41,1677,56,1
"labels703",53,3,5,255,101,1,177,1677,255,3184,25,11,14,618,4,1,1479,225,5,44,29,596,42,32,88,923,3,34,240,143,885,61,1517,43,504,325,41,1677,56,26,299,29,596,45,7,16,822,33,1400,37,121,160,3,544,1
"labels704",0,0,0,0,0,0,0,0,0,0,0,147,18,2,1185,18,36,1,301,20,1939,2332,1,147,18,2,1185,18,36,1172,8,12,147,18,36,232,827,6,42,80,5,97,147,18,36,13,6,390,341,14,4876,674,2,7092,1
"labels705",60,42,3,130,1,36,693,4,28,1185,2,5839,5,59,445,79,12228,674,256,36,391,2,6249,9,17,317,55,3,30,4538,674,1066,9,17,49,254,1,1185,18,10615,1848,13,47,42,47,57,3,30,23,283,40,5,58,71,1
"labels706",0,0,0,9,17,49,254,1,1185,18,10615,1848,13,47,42,47,57,3,30,23,283,40,5,58,71,1,301,20,11,49,254,42,8,165,3,1240,1,1838,2,666,4,5035,13830,44,11,1393,3,1918,103,5,729,2333,441,36,1
"labels707",256,36,45,2,783,8930,45,3,199,2,1334,71,26,49,684,42,8,6,19,2804,2884,468,100,440,44,2261,3,87,1,204,4,468,167,148,5,199,145,2,87,1,204,4,167,50,845,499,14,3,724,5,123,2,199,59,1
"labels708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,77,2,709,524,45,9,22,230,390,652,5,206,117,3,755,67,141,2,130,239,1
"labels709",0,0,0,0,0,0,0,0,0,24,30,8,1334,126,13,42,47,315,57,115,8,741,56,5,164,59,61,55,8,29,244,155,56,2843,1923,2,6,1693,344,90,1,94,9,22,49,3620,98,1,2353,3,47,4,1,2171,1
"labels710",400,55,8,2171,41,475,13,55,24,60,2355,27,42,5,101,51,3,42,5,2,42,8,6,19,4913,8629,2,11925,3,130,674,45,2079,1299,13,24,60,19,1966,5389,14,1,3698,314,9,354,394,5,61,200,1128,681,8,4938,1
"labels711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1162,4548,2,24,55,8,1162,45,1860,320,2,77,5,4902,1
"labels712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,628,1,1334,657,36,3599,42,8,6,19,1479,256,36,554,5,3748,614,42,8,29,930,2,1839,1757,1833,15995,4199,225,1
"labels713",232,44,11,572,244,1123,2,24,60,244,1066,2,3273,36,1190,164,59,61,42,8,1,1693,4589,2706,116,3,62,1677,56,256,36,45,2,783,8930,45,76,3,19,393,2,2329,2720,54,1,42,35,199,2,123,2329,1521,554,225,1
"labels714",8,1,1693,4589,2706,116,3,62,1677,56,256,36,45,2,783,8930,45,76,3,19,393,2,2329,2720,54,1,42,35,199,2,123,2329,1521,554,225,2171,71,7,49,218,27,6,488,4,73,35,500,61,456,360,8,573,135,6981,1
"labels715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,299,24,77,24,442,97,281,258,2,24,1792,2,2075,71,1
"labels716",30,61,2302,13,58,36,45,69,493,2,2590,2,1176,30,205,1,301,20,7,30,363,1069,493,14,2,1738,10683,13,566,4,42,2,42,6250,3,196,945,487,184,383,61,5,3748,3,82,487,863,1638,3121,184,318,23,1924,116,1
"labels717",0,0,9,7,30,383,860,15,12810,1738,10683,2,1,11233,3331,9279,487,27,1,393,1450,1615,8,2256,10684,2,8404,3273,36,45,350,76,3,1,280,116,290,549,266,2,1,280,155,610,526,266,8,487,318,39,896,1820,23,116,1
"labels718",301,20,7,185,42,3,3331,9279,487,27,1,19,393,1450,981,10,17,992,3,3954,14,1774,9279,487,7,105,3,16,332,3,76,2256,10684,2,8404,3273,36,45,101,292,974,44,11,29,564,1073,4275,37,29,1014,4275,8,1945,462,1
"labels719",0,0,0,0,0,1,519,7,16,520,164,59,5,145,13,390,868,4,487,2,4455,615,15,1,1181,106,20,37,2942,116,1742,112,7,16,42,3,30,1,4255,42,3,30,1,11233,5552,3,3887,6,19,2921,470,1855,5,3655,1
"labels720",737,1381,42,1738,10683,3,166,91,1174,487,184,225,44,3611,14,1,556,1,2,1535,4,487,54,3179,2200,911,5,3655,3748,3595,5312,15080,4355,9212,2,7269,42,106,7523,4,1,2628,2,45,3836,3,196,106,154,184,383,8,487,42,1
"labels721",36,52,1,301,20,18,36,66,8,909,7,162,130,2,861,433,26,2262,14,1,400,55,9,22,416,8,909,41,475,13,29,72,138,87,5,55,314,400,327,4,2274,3704,2,24,60,19,1299,5389,2881,54,1,3026,255,266,1
"labels722",2,11,14,903,3,87,3,115,101,6,19,475,539,12,19,475,539,7,196,29,244,115,3,909,475,47,315,57,12,36,66,8,470,909,5570,1,36,52,15,254,325,2,897,36,45,61,219,614,2,36,45,2,117,61,1
"labels723",0,0,0,0,0,12,19,475,539,7,196,29,244,115,3,909,475,47,315,57,12,36,66,8,470,909,5570,1,36,52,15,254,325,2,897,36,45,61,219,614,2,36,45,2,117,61,42,8,6,19,1484,209,1404,1478,1
"labels724",0,0,0,0,0,0,0,0,0,0,0,96,526,770,8,99,134,2640,2,400,2274,3704,316,648,55,8,737,1381,671,61,8,614,45,674,117,2,256,36,196,1046,2,24,401,737,1381,71,15,1304,223,1271,1063,3,9281,1204,1
"labels725",22,378,98,4,3472,217,8,288,193,1,102,1829,754,61,15,72,138,5,1381,296,359,3,741,56,61,115,8,741,56,5,164,59,29,87,4,24,60,72,138,314,55,8,29,244,155,56,2843,2,6,1693,344,90,1,94,1
"labels726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,360,8,573,135,188,1,301,20,7,30,104,164,737,1381,15,6987,160,4,281,2039,25,4208,13,2308,360,8,573,135,188,21,172,4,12,66,3,196,6,599,64,1
"labels727",20,18,36,66,8,737,1381,7,162,433,130,433,2,861,433,26,2262,14,1,400,55,9,22,416,8,19,168,536,41,475,400,327,4,2274,3704,2,24,60,19,1299,5389,2881,54,1,3026,255,266,3698,33,29,80,4,115,314,1
"labels728",27,115,5,3,115,5,2,11,14,903,3,87,3,115,101,6,19,475,539,12,19,475,539,7,196,29,244,115,3,3003,475,47,315,57,101,1,301,20,188,164,1,111,61,5,737,1381,22,325,76,3,1299,54,1,3698,1
"labels729",111,61,5,737,1381,22,325,76,3,1299,54,1,3698,1,3698,5822,47,315,5652,7946,4,1299,44,297,1503,467,160,2260,37,1687,4,771,4,1075,8,544,54,1,301,20,18,1503,4,3698,1299,1,160,11,840,14,558,15,72,138,1
"labels730",4,1075,8,544,54,1,301,20,18,1503,4,3698,1299,1,160,11,840,14,558,15,72,138,722,19,3698,5389,8,7208,674,44,354,2895,544,72,63,6822,6682,72,63,2,9584,72,63,201,160,21,1400,21,72,6736,8,5289,1298,2632,1
"labels731",840,14,558,15,72,138,722,19,3698,5389,8,7208,674,44,354,2895,544,72,63,6822,6682,72,63,2,9584,72,63,201,160,21,1400,21,72,6736,8,5289,1298,2632,104,276,3,613,10,39,43,76,36,45,146,2,118,39,74,108,1
"labels732",313,203,1,11268,9276,8,75,754,4,419,2,4502,3,57,4,419,97,76,8,75,18,1677,56,13,115,47,298,57,3,30,1135,119,75,3,105,3,76,960,1677,45,2,104,3,1873,53,3,5,255,101,1,177,1677,255,3184,1
"labels733",30,1135,119,75,3,105,3,76,960,1677,45,2,104,3,1873,53,3,5,255,101,1,177,1677,255,3184,97,236,8,2214,2289,54,1219,133,76,3,6813,1377,2786,8,3425,147,75,2,24,1644,13,2214,2289,1128,188,53,3,6,63,1
"labels734",104,13,47,58,1015,2539,3,350,1,35,265,1015,225,3,82,108,561,2,937,3023,507,391,114,21,4263,1899,55,4,42,7,49,62,58,30,8,104,2,71,1901,13,1,1324,4,3023,507,3444,61,4263,54,58,178,507,30,45,1
"labels735",225,8,31,33,382,4,14896,14,10124,2,73,2092,2,3023,681,9,17,254,29,244,42,3,628,1,174,155,8366,1483,3,737,59,14,618,4,1,42,237,63,1483,174,155,8366,225,1306,5,1,220,5,19,168,536,2,168,59,1
